id,url,account,text,date,retweet,favorite,mentioned,hashtags,geotags,keyword
"1003797706794553346","https://twitter.com/_EMPIRE_SPORTS_/status/1003797706794553346","_EMPIRE_SPORTS_","Words can’t explain how happy I am for this… https://www. instagram.com/p/Bjn4MrmlvyL/ ?utm_source=ig_twitter_share&igshid=rfsv3xsdpo9v …", "20180604","0","0","","", "", "Empire Sports"
"1003774192859246594","https://twitter.com/pro_kono/status/1003774192859246594","pro_kono","I’ll be doing color commentary along side my friend the Big Geezy @GeoffreyGorham for the 8th Annual Inland Empire Baseball Coaches Association San Bernardino vs Riverside County Senior #AllStar Game #When Friday 06/08 @7PM #Where @66ersBaseball Stadium #Watch on @Inland_ Sports pic.twitter.com/BXD5UDUtj7", "20180604","2","8","@GeoffreyGorham @7PM @66ersBaseball @Inland_","#AllStar #When #Where #Watch", "", "Empire Sports"
"1003763904785215488","https://twitter.com/SportRun/status/1003763904785215488","SportRun","Empire of the Suns NBA mock draft: Predicting who goes where - Arizona Sports http:// dlvr.it/QWBHNW", "20180604","0","0","","", "", "Empire Sports"
"1003753360539828225","https://twitter.com/virtjk/status/1003753360539828225","virtjk","See I'm that dudebro who hates the fuck out of some sports as an industry and patriarchal abusive capitalist empire of shit, BUT Fucking I went to baseball camp I played Tecmo Super Bowl Not gonna lie, would do a sports game outside in short-shorts and Filas in the park again yo", "20180604","0","0","","", "", "Empire Sports"
"1003716750398185474","https://twitter.com/cowandspoon/status/1003716750398185474","cowandspoon","To be shit at almost any sport involving a ball, and when defeated, running around screaming about an empire that no longer exists, how they ‘once owned you’, and then bastardising their own language by pretending England had three syllables.", "20180604","0","0","","", "", "Empire Sports"
"1003660035967381506","https://twitter.com/scooochie/status/1003660035967381506","scooochie","Just in case anyone missed our first blog post for the new Empire Sports Media Knicks blog, here it is again #knicks http:// nysportschatter.wordpress.com/2018/05/31/fiz …", "20180604","0","0","","#knicks", "", "Empire Sports"
"1003652604457574400","https://twitter.com/PlatinumPools/status/1003652604457574400","PlatinumPools","Meet the Team Mondays - John Downing is a staff designer at Platinum Pools. He enjoys spending time with his family, playing sports , and has an eclectic appreciation for music. His favorite quote is from The Empire Strikes Back, “Do or do not, there is no try.” pic.twitter.com/phlP9HYyqP", "20180604","0","0","","", "", "Empire Sports"
"1003641929018593280","https://twitter.com/lanatxt/status/1003641929018593280","lanatxt","Every day I think the Empire can't get any more cruel, and every day I'm proven wrong. They prey on the weak and vulnerable as if snuffing out their lives is a sport to them... I can't sit quietly and accept this!", "20180604","0","0","","", "", "Empire Sports"
"1003612416582680577","https://twitter.com/_EMPIRE_SPORTS_/status/1003612416582680577","_EMPIRE_SPORTS_","Not too bad for our first showcase team. … https://www. instagram.com/p/Bjmj8WuFdZW/ ?utm_source=ig_twitter_share&igshid=187mbkd3z3pep …", "20180604","0","0","","", "", "Empire Sports"
"1003611173558857728","https://twitter.com/_EMPIRE_SPORTS_/status/1003611173558857728","_EMPIRE_SPORTS_","Not a bad weekend for them Empire boys. 10u got… https://www. instagram.com/p/BjmjYS6lb_l/ ?utm_source=ig_twitter_share&igshid=1gq0xr5g6eoi8 …", "20180604","0","0","","", "", "Empire Sports"
"1003590223610171394","https://twitter.com/Empire_Mu/status/1003590223610171394","Empire_Mu","Manchester United have made an early move to sign Real Betis midfielder Fabián Ruiz, according to reports in Spain. (Source: Sun Sport )", "20180604","10","21","","", "", "Empire Sports"
"1003581831839707136","https://twitter.com/FaerieRegina/status/1003581831839707136","FaerieRegina","#ideamines_imgsf #empire _of_cricket6 #history_of_cricket #games #sports http:// bit.ly/2i5UriJ #history_of_ sport #sharing_knowledge", "20180604","0","0","","#ideamines_imgsf #empire #history_of_cricket #games #sports #history_of_ #sharing_knowledge", "", "Empire Sports"
"1003578084841410560","https://twitter.com/noelplum/status/1003578084841410560","noelplum","My own nation spread it's culture ( sport , especially) through empire . It has become the dominant culture precisely because it allowed anyone to take ownership of it. How myopic of these so-called progressives to insist other cultures remain on reservation", "20180604","0","32","","", "", "Empire Sports"
"1003521479366119425","https://twitter.com/Return2UrSource/status/1003521479366119425","Return2UrSource","#ideamines_imgsf #empire _of_cricket6 #history_of_cricket #games #sports http:// bit.ly/2i5UriJ #history_of_ sport #sharing_knowledge", "20180604","0","0","","#ideamines_imgsf #empire #history_of_cricket #games #sports #history_of_ #sharing_knowledge", "", "Empire Sports"
"1003499375837016064","https://twitter.com/Empire_Mu/status/1003499375837016064","Empire_Mu","Tite (Brazil manager): Fred to #mufc ? If I were a coach I would ask him to sign him too. #mulive [fox sports ]", "20180604","6","21","","#mufc #mulive", "", "Empire Sports"
"1003489960601608192","https://twitter.com/EastBay_Sports/status/1003489960601608192","EastBay_Sports","1. Return of the Jedi 2. Revenge of the sith 3. Empire strikes back 4. New hope 5. Force awakens 6. Rogue one 7. Solo 8. Phantom menace 9. Last Jedi 10. Attack of the clones Don’t @me", "20180604","0","2","@me","", "", "Empire Sports"
"1003484041046319104","https://twitter.com/bronwhat/status/1003484041046319104","bronwhat","@noahdiveley wants to write a personal extended essay on why sports are phenomally more popular than theatre and his main example is the Roman Empire and the colosseum arena", "20180603","0","0","@noahdiveley","", "", "Empire Sports"
"1003474392389545985","https://twitter.com/Spursian_Empire/status/1003474392389545985","Spursian_Empire","Warriors and especially Kevin Durant deserve the hate. It’s about to ruin two straight finals. No one even considering the Cavs have a chance. That’s terrible sport", "20180603","0","1","","", "", "Empire Sports"
"1003381698711642112","https://twitter.com/alternativlogic/status/1003381698711642112","alternativlogic","The fall of the Roman Empire was marked with these types of blood sports . History repeating itself.", "20180603","0","1","","", "", "Empire Sports"
"1003331414832578560","https://twitter.com/1138reference/status/1003331414832578560","1138reference","I love Ewoks. I love Podracing. I love the Discanon and representation in #StarWars . I LOVE REBELS AND THE OT AND SHADOWS OF THE EMPIRE . I hate bullies and gatekeepers and bad sports . #ForceOutHate @ForceOutHate", "20180603","4","16","@ForceOutHate","#StarWars #ForceOutHate", "", "Empire Sports"
"1003319808534990849","https://twitter.com/_EMPIRE_SPORTS_/status/1003319808534990849","_EMPIRE_SPORTS_","One of the best to do it. #boxing #fight … https://www. instagram.com/p/Bjke4TqlK0x/ ?utm_source=ig_twitter_share&igshid=1k2a4de46fnt5 …", "20180603","0","0","","#boxing #fight", "", "Empire Sports"
"1003271942026219520","https://twitter.com/lanatxt/status/1003271942026219520","lanatxt","Every day I think the Empire can't get any more cruel, and every day I'm proven wrong. They prey on the weak and vulnerable as if snuffing out their lives is a sport to them... I can't sit quietly and accept this!", "20180603","0","0","","", "", "Empire Sports"
"1003266342772969473","https://twitter.com/_EMPIRE_SPORTS_/status/1003266342772969473","_EMPIRE_SPORTS_","Get your custom apparel with HEIRS PRINTING. We… https://www. instagram.com/p/BjkGkGVlVhz/ ?utm_source=ig_twitter_share&igshid=170fh2v3ydyfb …", "20180603","0","0","","", "", "Empire Sports"
"1003262730311274497","https://twitter.com/_EMPIRE_SPORTS_/status/1003262730311274497","_EMPIRE_SPORTS_","Custom shirts and hats ready to roll for the… https://www. instagram.com/p/BjkE7A2lxMB/ ?utm_source=ig_twitter_share&igshid=1dulxxwjp3ucu …", "20180603","0","0","","", "", "Empire Sports"
"1003253168690597894","https://twitter.com/_EMPIRE_SPORTS_/status/1003253168690597894","_EMPIRE_SPORTS_","FINALLY got to enjoy our pool together. https://www. instagram.com/p/BjkAkral-zU/ ?utm_source=ig_twitter_share&igshid=1vqm6xxsnjto6 …", "20180603","0","0","","", "", "Empire Sports"
"1003219570369409024","https://twitter.com/FaerieRegina/status/1003219570369409024","FaerieRegina","#ideamines_imgsf #empire _of_cricket6 #history_of_cricket #games #sports http:// bit.ly/2i5UriJ #history_of_ sport #sharing_knowledge", "20180603","0","0","","#ideamines_imgsf #empire #history_of_cricket #games #sports #history_of_ #sharing_knowledge", "", "Empire Sports"
"1003197405347577857","https://twitter.com/SoVerySomali/status/1003197405347577857","SoVerySomali","The very reason why professional sports enjoy so much support from governments today is the same reason the rulers of the Roman Empire supported gladiator matches so much - to distract pple from what they should be really concentrating on-how their lives are affected by politics", "20180603","0","0","","", "", "Empire Sports"
"1003194688868896769","https://twitter.com/matrixwoodsball/status/1003194688868896769","matrixwoodsball","Friendship is in the air! #matrixpaintball #paintball #paintballers #bt4combat #valken #empire #gotcha #splat #colors #mask #dirty #ostia #pinetab#castelfusano #xmunicipio #palocco #acilia #lido #mare #speedball #woodsball #fun #sport https://www. facebook.com/matrixpaintbal lroma/videos/2046822728889922/ …", "20180603","0","0","","#matrixpaintball #paintball #paintballers #bt4combat #valken #empire #gotcha #splat #colors #mask #dirty #ostia #pinetab #castelfusano #xmunicipio #palocco #acilia #lido #mare #speedball #woodsball #fun #sport", "", "Empire Sports"
"1003158709722406912","https://twitter.com/Return2UrSource/status/1003158709722406912","Return2UrSource","#ideamines_imgsf #empire _of_cricket6 #history_of_cricket #games #sports http:// bit.ly/2i5UriJ #history_of_ sport #sharing_knowledge", "20180603","0","0","","#ideamines_imgsf #empire #history_of_cricket #games #sports #history_of_ #sharing_knowledge", "", "Empire Sports"
"1003109190804672512","https://twitter.com/ToddSchlegelTV/status/1003109190804672512","ToddSchlegelTV","A whole lot of #518Baseball , #518Softball , and #518Lax Regionals. Plus and Albany Empire win. Catch Sports Night here. http:// spectrumlocalnews.com/nys/capital-re gion/sports/2018/06/03/sports-night--hs-regional-finals …", "20180602","0","2","","#518Baseball #518Softball #518Lax", "", "Empire Sports"
"1003109131195166721","https://twitter.com/sunthi247/status/1003109131195166721","sunthi247","Where to shop for All Star Sports 10 Faux leather Empire Lamp Shade Read more.. https:// goo.gl/QBKPoj pic.twitter.com/tCznqKy6yW", "20180602","0","0","","", "", "Empire Sports"
"1003108690512285696","https://twitter.com/maxvt802/status/1003108690512285696","maxvt802","I just feel that the best game of the year and only the empire can cover it on a cell phone is a sad representation of being media savvy in the sports world (and thank you Empire for doing that, it was appreciated). @Albany_ Empire @randallboe @JawsCEOQB", "20180602","0","0","@Albany_ @randallboe @JawsCEOQB","", "", "Empire Sports"
"1003095385676664833","https://twitter.com/MikelChapman/status/1003095385676664833","MikelChapman","this is not that. This is Victorian era prizefighting from the British Empire . The modern sport of boxing will not compete well with this.", "20180602","0","0","","", "", "Empire Sports"
"1003069029664337922","https://twitter.com/Empire_Mu/status/1003069029664337922","Empire_Mu","United have agreed a €24m fee and a five-year contract for Diogo Dalot. An announcement will be made soon. #mufc [A Bola via Sport Witness]", "20180602","3","25","","#mufc", "", "Empire Sports"
"1003068076735258629","https://twitter.com/NickKappes/status/1003068076735258629","NickKappes","@Albany_ Empire Coach K is the most electrifying coach in all of professional sports #buildinganempire #beatthebrigade", "20180602","0","0","@Albany_","#buildinganempire #beatthebrigade", "", "Empire Sports"
"1003013058451501056","https://twitter.com/TrueBlueDoyers/status/1003013058451501056","TrueBlueDoyers","So true. Murdoch bought the #Dodgers to be the flagship for the global & regional Fox Sports empire he was creating. McBankrupt was like a used car dealer in Pomona who finagled his way into a Mercedes-Benz dealership in Downtown LA. Now Walters slithered in for the $8B TV deal", "20180602","1","2","","#Dodgers", "", "Empire Sports"
"1003012626924724224","https://twitter.com/hannahjfritz27/status/1003012626924724224","hannahjfritz27","Now #amreading Beartown for a friend, though with last night’s reading from @stevealmondjoy in mind (thank you!): #sports as symptom of empire in decline, nationalist distraction from the ruling class’s cleptomania.", "20180602","0","2","@stevealmondjoy","#amreading #sports", "", "Empire Sports"
"1003006742823915520","https://twitter.com/ESMagOfficial/status/1003006742823915520","ESMagOfficial","The multi-millionaire co-founder of the Innocent smoothie empire has infuriated neighbours with plans to build a “ sports complex” beneath his west London home http:// bit.ly/2J1zFkG", "20180602","0","0","","", "", "Empire Sports"
"1003000153966628864","https://twitter.com/lanatxt/status/1003000153966628864","lanatxt","Every day I think the Empire can't get any more cruel, and every day I'm proven wrong. They prey on the weak and vulnerable as if snuffing out their lives is a sport to them... I can't sit quietly and accept this!", "20180602","0","0","","", "", "Empire Sports"
"1002990872936370176","https://twitter.com/HNet_Sport/status/1002990872936370176","HNet_Sport","Another great #horsehistory #sporthistory #twitterstorian . @EricaMunkwitz works on gender, sport and empire in modern Britain. The Equine Cultures in Transition conference ( https:// bit.ly/2J7lTNm ) will consider sport tourism. https:// twitter.com/EricaMunkwitz/ status/1002924346095099906 …", "20180602","0","4","@EricaMunkwitz","#horsehistory #sporthistory #twitterstorian", "", "Empire Sports"
"1002948267146203137","https://twitter.com/Empire_Mu/status/1002948267146203137","Empire_Mu","Manchester United boss José Mourinho is closing in on Russia's World Cup poster boy Aleksandr Golovin. (Source: Sun Sport )", "20180602","3","7","","", "", "Empire Sports"
"1002876641360728064","https://twitter.com/LVDE_Sports/status/1002876641360728064","LVDE_Sports","Les bolides de la série Empire Super Sprints passent un tour. https://www. lavoixdelest.ca/sports/les-emp ire-super-sprints-passent-un-tour-71e696152d19b54f5488a1540d28ab86 …", "20180602","0","0","","", "", "Empire Sports"
"1002867474386358273","https://twitter.com/women_in_sport/status/1002867474386358273","women_in_sport","Day 8 of #CelebratingCelia Celia's work fighting for both women’s rights in sport and the protection of children in sport has seen her receive an Order of British Empire (OBE) and honorary degrees from the @chiuni and @Bruneluni Click here to read more: https:// buff.ly/2LKu0wN pic.twitter.com/Xm3IdXIctH", "20180602","7","14","@chiuni @Bruneluni","#CelebratingCelia", "", "Empire Sports"
"1002856698867081216","https://twitter.com/FaerieRegina/status/1002856698867081216","FaerieRegina","#ideamines_imgsf #empire _of_cricket6 #history_of_cricket #games #sports http:// bit.ly/2i5UriJ #history_of_ sport #sharing_knowledge", "20180602","0","0","","#ideamines_imgsf #empire #history_of_cricket #games #sports #history_of_ #sharing_knowledge", "", "Empire Sports"
"1002832281143164928","https://twitter.com/nomadOrc/status/1002832281143164928","nomadOrc","Beg 2differ, education is a huge dept by itself. During d Roman empire , sports were used as a means to get the public off politics. 2day, earnings fr sports (in d US) could outweigh any other. Problem arise when d SportMin fell in love w/other nation’s sports , neglecting our own.", "20180602","0","2","","", "", "Empire Sports"
"1002811578067181568","https://twitter.com/lanatxt/status/1002811578067181568","lanatxt","Every day I think the Empire can't get any more cruel, and every day I'm proven wrong. They prey on the weak and vulnerable as if snuffing out their lives is a sport to them... I can't sit quietly and accept this!", "20180602","0","0","","", "", "Empire Sports"
"1002796324499148801","https://twitter.com/Return2UrSource/status/1002796324499148801","Return2UrSource","#ideamines_imgsf #empire _of_cricket6 #history_of_cricket #games #sports http:// bit.ly/2i5UriJ #history_of_ sport #sharing_knowledge", "20180602","0","0","","#ideamines_imgsf #empire #history_of_cricket #games #sports #history_of_ #sharing_knowledge", "", "Empire Sports"
"1002644611268055040","https://twitter.com/indiKEV/status/1002644611268055040","indiKEV","Jemele got the worst tweets and sports opinion I ever fucking seen or heard but goddammit she been going toe-to-toe with the Evil Empire so I been letting her cook but goddamn bro. I mean, come on.", "20180601","0","1","","", "", "Empire Sports"
"1002640931823149056","https://twitter.com/ESSSWRHU/status/1002640931823149056","ESSSWRHU","Tune in at 4:30 for another edition of the Empire State Sports Show! @Nick_Faria1720 and @ChrisRosvoglou will talk New York Baseball and some Stanley Cup and NBA Finals action. You can listen in on 88.7 FM WRHU and http:// wrhu.org or watch on FB Live @WRHUSports", "20180601","2","6","@Nick_Faria1720 @ChrisRosvoglou @WRHUSports","", "", "Empire Sports"
"1002632657015099393","https://twitter.com/patbm1930/status/1002632657015099393","patbm1930","I always remember my H.s. English teacher talking about the big empires (Rome etc) dying out when “ sport ” became the focus. Also the typical empire run is about 200yrs… it’s been a good run for the U.S. of A.", "20180601","0","0","","", "", "Empire Sports"
"1002617546632302593","https://twitter.com/Admin_SEU/status/1002617546632302593","Admin_SEU","Choose the best synonym for empire : a) many countries b) sports judge c) official report d) tall person", "20180601","0","0","","", "", "Empire Sports"
"1002581820150513669","https://twitter.com/GopherBender09/status/1002581820150513669","GopherBender09","@DynastyShowcase 2021 gets started today in the @2d_ sports McNeese State Showcase event. Today-5:45 vs. Team LA 16U @Iowa High Saturday-10:00 vs LAK Warriors 16U @McNeeseBaseball Saturday-2:30 vs Sheets Baseball @Iowa High Sunday-11:15 vs LA Empire 16U @McNeeseBaseball", "20180601","0","2","@DynastyShowcase @2d_ @Iowa @McNeeseBaseball @Iowa @McNeeseBaseball","", "", "Empire Sports"
"1002556979611611137","https://twitter.com/_EMPIRE_SPORTS_/status/1002556979611611137","_EMPIRE_SPORTS_","Through the good & the bad, We are EMPIRE !!! https://www. instagram.com/p/BjfD_S3FOyx/ ?utm_source=ig_twitter_share&igshid=c4oyilkd2qww …", "20180601","0","0","","", "", "Empire Sports"
"1002554852646453248","https://twitter.com/lanatxt/status/1002554852646453248","lanatxt","Every day I think the Empire can't get any more cruel, and every day I'm proven wrong. They prey on the weak and vulnerable as if snuffing out their lives is a sport to them... I can't sit quietly and accept this!", "20180601","0","0","","", "", "Empire Sports"
"1002553385038630913","https://twitter.com/Empire_Mu/status/1002553385038630913","Empire_Mu","Matteo Darmian is set to undergo a medical at Juventus tomorrow ahead of his €12m move from Manchester United. (Source: Sport Italia) pic.twitter.com/KHkm4u5OjA", "20180601","2","6","","", "", "Empire Sports"
"1002535571829510144","https://twitter.com/TroveRefereeBot/status/1002535571829510144","TroveRefereeBot","Another interesting article! 2 Nov 1933, 'A REVIEW of SPORT ENGLAND v. AUSTRALIA IN TENNIS Will Be a Timely Inter- Empire Sporting Gesture': http:// trove.nla.gov.au/newspaper/arti cle/135316709 …", "20180601","0","0","","", "", "Empire Sports"
"1002517890455785472","https://twitter.com/Empire_Mu/status/1002517890455785472","Empire_Mu","Gareth Bale has two offers to choose from, Manchester United and Bayern Munich. He is said to be torn between the two offers. #mufc [El Confidencial via Sport Witness]", "20180601","1","4","","#mufc", "", "Empire Sports"
"1002516598853459968","https://twitter.com/Jonmicol/status/1002516598853459968","Jonmicol","World falling apart and ppl just sitting back watching sports . This how the Roman Empire broke in two.", "20180601","0","0","","", "", "Empire Sports"
"1002494702866792448","https://twitter.com/FaerieRegina/status/1002494702866792448","FaerieRegina","#ideamines_imgsf #empire _of_cricket6 #history_of_cricket #games #sports http:// bit.ly/2i5UriJ #history_of_ sport #sharing_knowledge", "20180601","0","0","","#ideamines_imgsf #empire #history_of_cricket #games #sports #history_of_ #sharing_knowledge", "", "Empire Sports"
"1002446269674029056","https://twitter.com/metroplexreggae/status/1002446269674029056","metroplexreggae","COME CHILL AND HOOKAH BYOB JAMROCK THURSDAYS DJ PLAYBOY AND DJ RL IN THE MIX $10 ENTRY — at Empire Hookah & Sports Lounge https://www. facebook.com/DjPlayb0y/post s/10160797896450500 …", "20180601","0","0","","", "", "Empire Sports"
"1002433927385174017","https://twitter.com/Return2UrSource/status/1002433927385174017","Return2UrSource","#ideamines_imgsf #empire _of_cricket6 #history_of_cricket #games #sports http:// bit.ly/2i5UriJ #history_of_ sport #sharing_knowledge", "20180601","0","0","","#ideamines_imgsf #empire #history_of_cricket #games #sports #history_of_ #sharing_knowledge", "", "Empire Sports"
"1002421756341170176","https://twitter.com/TheMetsFanClub/status/1002421756341170176","TheMetsFanClub","[ Empire Sports Media] - New York Mets Series Preview: Chicago Cubs (5/31-6/3) http:// sportspyder.com/teams/new-york -mets/articles/25042851 … pic.twitter.com/6ghU2b4Nwu", "20180601","0","0","","", "", "Empire Sports"
"1002411649859506176","https://twitter.com/CoachLewisRSF/status/1002411649859506176","CoachLewisRSF","Everyone it was a game of battles. Some people called cheating for GSW. Great game by Lebron. I see the Dubs are the Satanic Empire  like the Yankees of sports . If all Celtics Rockets and other NBA fans can calm down for a minute GSW should be down 0-1... https:// es.pn/2sv4Olk", "20180601","0","0","","", "", "Empire Sports"
"1012815806726537216","https://twitter.com/AmeliaJRobinson/status/1012815806726537216","AmeliaJRobinson","NOT REAL NEWS : Map Does Not Debunk Global Warming by THE ASSOCIATED PRESS via NYT https://www. nytimes.com/aponline/2018/ 06/29/us/ap-not-real-news-global-warming.html?partner=IFTTT …", "20180629","0","0","","", "", "Global Associated News"
"1012815230794129408","https://twitter.com/DavidaStaab/status/1012815230794129408","DavidaStaab","NOT REAL NEWS : Map Does Not Debunk Global Warming by THE ASSOCIATED PRESS via NYT https://www. nytimes.com/aponline/2018/ 06/29/us/ap-not-real-news-global-warming.html?partner=IFTTT …", "20180629","0","0","","", "", "Global Associated News"
"1012814818150092801","https://twitter.com/anyacrownm/status/1012814818150092801","anyacrownm","NOT REAL NEWS : Map Does Not Debunk Global Warming by THE ASSOCIATED PRESS via NYT https:// ift.tt/2IDTJVf", "20180629","0","0","","", "", "Global Associated News"
"1012814770116931585","https://twitter.com/deonnain/status/1012814770116931585","deonnain","NOT REAL NEWS : Map Does Not Debunk Global Warming by THE ASSOCIATED PRESS via NYT https://www. nytimes.com/aponline/2018/ 06/29/us/ap-not-real-news-global-warming.html?partner=IFTTT …", "20180629","0","0","","", "", "Global Associated News"
"1012814521294098432","https://twitter.com/blossomdai/status/1012814521294098432","blossomdai","NOT REAL NEWS : Map Does Not Debunk Global Warming by THE ASSOCIATED PRESS via NYT https:// ift.tt/2IDTJVf", "20180629","0","0","","", "", "Global Associated News"
"1012814371226116097","https://twitter.com/FrankTustin/status/1012814371226116097","FrankTustin","NOT REAL NEWS : Map Does Not Debunk Global Warming by THE ASSOCIATED PRESS via NYT https://www. nytimes.com/aponline/2018/ 06/29/us/ap-not-real-news-global-warming.html?partner=IFTTT …", "20180629","0","0","","", "", "Global Associated News"
"1012814343853965315","https://twitter.com/hermanshin/status/1012814343853965315","hermanshin","NOT REAL NEWS : Map Does Not Debunk Global Warming by THE ASSOCIATED PRESS via NYT https://www. nytimes.com/aponline/2018/ 06/29/us/ap-not-real-news-global-warming.html?partner=IFTTT …", "20180629","0","0","","", "", "Global Associated News"
"1012814005558300675","https://twitter.com/hilarioheg/status/1012814005558300675","hilarioheg","NOT REAL NEWS : Map Does Not Debunk Global Warming by THE ASSOCIATED PRESS via NYT https://www. nytimes.com/aponline/2018/ 06/29/us/ap-not-real-news-global-warming.html?partner=IFTTT …", "20180629","0","0","","", "", "Global Associated News"
"1011677852872396800","https://twitter.com/globalhalifax/status/1011677852872396800","globalhalifax","Some of the costs were not included in the figures released to Global News as they're associated with the ongoing redevelopment of the QEII. #NovaScotia https:// trib.al/V7XukYk", "20180626","0","0","","#NovaScotia", "", "Global Associated News"
"1009703490837467137","https://twitter.com/DPManchee/status/1009703490837467137","DPManchee","Welcome news . But as the @normanlamb / @CommonsSTC #sciencemovement evidence indicated, the UK has a long way to go to match in terms of Global Skills Strategy, #visa reqts, flexibility & lower overall associated costs. @CommonsHomeAffs @YvetteCooperMP @BusinessDesk @FT https:// twitter.com/beisgovuk/stat us/1009677385514541057 …", "20180621","0","1","@normanlamb @CommonsSTC @CommonsHomeAffs @YvetteCooperMP @BusinessDesk @FT","#sciencemovement #visa", "", "Global Associated News"
"1008974978862211073","https://twitter.com/KeeleUniversity/status/1008974978862211073","KeeleUniversity","Breaking news : A global study led by Keele has found that marriage may protect against heart disease/stroke and associated risk of death Read more http:// bit.ly/2My2zGW pic.twitter.com/9sIcQvLQb6", "20180619","2","4","","", "", "Global Associated News"
"1008819489650106368","https://twitter.com/neon76/status/1008819489650106368","neon76","@DeltaGoodrem So, I'm getting News Media, not reporting this, and it's a global , takeover for the European Union, and people associated with them! Wrong Bet!", "20180618","0","1","@DeltaGoodrem","", "", "Global Associated News"
"1007898030882762752","https://twitter.com/DSRecruitsPWD/status/1007898030882762752","DSRecruitsPWD","Newsperson (Video Journalist) - The Associated Press - Charlotte, NC: The Associated Press is the essential global news network, delivering fast, unbiased news from every corner of the world to all media platforms and formats. Founded in 1846, AP today… http:// dlvr.it/QXTSdL", "20180616","0","0","","", "", "Global Associated News"
"1006614762678112256","https://twitter.com/libcomorg/status/1006614762678112256","libcomorg","OK so iirc they were spinning conspiracy theories about the OP in our mentions, using multiple fake indigenous sock puppet accounts to boost tweets. Through some googling associated the account with a Canadian 'independent journalist'.", "20180612","3","4","","", "", "Global Associated News"
"1006469958237376513","https://twitter.com/EIN_News/status/1006469958237376513","EIN_News","Carbohydrases Market 2018: Global Analysis by Key Players – Associated British Foods, DSM, DowDuPont, Novozymes http:// s.einnews.com/ZBDeVVipe2", "20180612","0","0","","", "", "Global Associated News"
"1013158492184735747","https://twitter.com/DrOlusesan/status/1013158492184735747","DrOlusesan","Nigerians shouldn't take any media product of @THISDAYLIVE serious. A scion of Obaigbena ethics depravity. Simon is grandfathered from wage driven opinion writings to guerilla communications. To them, it's not news if it doesn't harass out collective psyche.", "20180630","2","0","@THISDAYLIVE","", "", "Guerilla News"
"1012934760409260033","https://twitter.com/TheProBeest/status/1012934760409260033","TheProBeest","Guerilla Games really just gave Kojima the access to their Decima Engine for free lmao I know you dropping heat anyways so take this but seriously though that's awesome news for HZD 2. It's going to be gorgeous", "20180630","0","2","","", "", "Guerilla News"
"1012782958992764928","https://twitter.com/TheFilm_Knight/status/1012782958992764928","TheFilm_Knight","I just saw the news of Red Faction Guerilla Remastered. I can’t breath those game always had the best destruction ever. I’m getting this day 1 #redfaction", "20180629","0","0","","#redfaction", "", "Guerilla News"
"1012717554308038656","https://twitter.com/_panikki_/status/1012717554308038656","_panikki_","Friendly reminder media was suppressed, and pro-Marcos news were widespread. Guerilla news was a thing. Oh- and the Martial Law economy proves Marcos was a shit president! People died, bes. Activists were not silenced for this. That's the truth. https:// twitter.com/OwlCitizen4Lif e/status/1012682490115342336 …", "20180629","0","0","","", "", "Guerilla News"
"1012615050849210368","https://twitter.com/BtoB_News/status/1012615050849210368","BtoB_News","Tag Archives: Guerilla -Kampagne; Guerilla -Marketing http:// dlvr.it/QYvJtr", "20180629","0","0","","", "", "Guerilla News"
"1012297210682363904","https://twitter.com/Guerillascope/status/1012297210682363904","Guerillascope","June’s edition of Guerilla Mail is now online – catch up on the latest media news , insights and opinion from HQ below! While you’re there, why not subscribe to ensure your business is always in the know? https:// goo.gl/YA68kf pic.twitter.com/vyEneFiphP", "20180628","0","1","","", "", "Guerilla News"
"1011635714193100800","https://twitter.com/CCARA_Beckenham/status/1011635714193100800","CCARA_Beckenham","News Shopper - Community rallies behind Beckenham man after guerilla garden vandalised http:// dlvr.it/QYZx4r", "20180626","0","1","","", "", "Guerilla News"
"1011634323949223936","https://twitter.com/rossamcmahon/status/1011634323949223936","rossamcmahon","Fun fact, I was the joint publisher of a, eh, “ guerilla ” student news publication in college which was called ... theRANT.", "20180626","0","1","","", "", "Guerilla News"
"1011503901919580160","https://twitter.com/ErezNeumark/status/1011503901919580160","ErezNeumark","#Hezbollah is a drug dealing jihadi terror group. But the fact that it has become more of an army than a guerilla force is very good news for israel. Much easier to fight and destroy!!", "20180626","0","1","","#Hezbollah", "", "Guerilla News"
"1011033566149533697","https://twitter.com/Wraithyn1/status/1011033566149533697","Wraithyn1","Guerilla marketing move #2: Use personal/fake reddit accounts to disclose funny / harmless bugs. Create fixes, respond to “planted” Reddit threads with news that it will be fixed within days.", "20180624","0","4","","#2", "", "Guerilla News"
"1010837309804220416","https://twitter.com/islamfastfacts/status/1010837309804220416","islamfastfacts","Guerilla warfare in Libya guaranteed in case of occupation - former Russian envoy - RT News http:// nb2.co/dgw1t1jG", "20180624","0","0","","", "", "Guerilla News"
"1010367056674516993","https://twitter.com/vikrantkumar/status/1010367056674516993","vikrantkumar","This guerilla styled attack on @AmitShah by @RahulGandhi is bad news for Congress, every such lie caught will only make Amit Shah, bigger & stronger. pic.twitter.com/6foaJiGxEP", "20180622","15","7","@AmitShah @RahulGandhi","", "", "Guerilla News"
